,sucursal,camara,nombre,host,port,sdk,user,password,fps,status,enable,recycle_mode,recycle_status,first_video,last_video,last_update
2365,837,24070,0837 - Zacatlan - Caja,192.168.219.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.99 GByte,2022-07-24 10:00:00,2023-03-23 15:00:00,2023-03-23 15:19:12
2366,837,24071,0837 - Zacatlan - Boveda,192.168.219.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.99 GByte,2023-01-07 07:00:00,2023-03-23 15:00:00,2023-03-23 15:19:14
2367,838,24106,0838 - Huejutla - Entrada,192.168.219.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.986 GByte,2022-09-20 01:00:00,2023-03-23 15:00:00,2023-03-23 15:19:06
2368,838,24107,0838 - Huejutla - Caja,192.168.219.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.985 GByte,2022-10-16 09:00:00,2023-03-23 15:00:00,2023-03-23 15:19:11
2369,838,24108,0838 - Huejutla - Caja,192.168.219.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.99 GByte,2022-11-04 20:00:00,2023-03-23 15:00:00,2023-03-23 15:19:14
2370,838,24109,0838 - Huejutla - Boveda,192.168.219.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.995 GByte,2022-10-25 17:00:00,2023-03-23 15:00:00,2023-03-23 15:19:16
2371,838,36870,0838 - Huejutla - Ensobretado,192.168.219.37,80,AXIS_H264_5_VGA,root,b4ns3f1,7,Started,True,Circular,59.999 GByte,2022-10-23 10:00:00,2023-03-23 15:00:00,2023-03-23 15:19:19
2372,839,36119,0839 - Chenalho - Ensobretado,192.168.219.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,50 GByte,2022-11-01 00:00:00,2023-03-23 16:00:00,2023-03-23 15:19:05
2373,839,36120,0839 - Chenalho - Boveda,192.168.219.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,50 GByte,2022-06-10 16:00:00,2023-03-23 16:00:00,2023-03-23 15:19:11
2374,839,36121,0839 - Chenalho - Entrada,192.168.219.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,50 GByte,2022-11-01 01:00:00,2023-03-23 16:00:00,2023-03-23 15:19:13
2375,839,36122,0839 - Chenalho - Entrada 2,192.168.219.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,50 GByte,2022-11-01 00:00:00,2023-03-23 16:00:00,2023-03-23 15:19:15
2376,839,36750,0839 - Chenalho - Exterior 1,192.168.219.53,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,50 GByte,2022-07-25 21:00:00,2022-10-10 10:00:00,2023-01-06 18:55:29
2377,839,36751,0839 - Chenalho - Exterior 2,192.168.219.53,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,50 GByte,2023-01-21 12:00:00,2023-03-23 16:00:00,2023-03-23 15:19:17
2378,841,24220,0841 - Pinos - Entrada,192.168.219.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,59.992 GByte,2022-08-24 20:00:00,2023-03-14 15:00:00,2023-03-23 12:02:56
2379,841,24221,0841 - Pinos - Caja,192.168.219.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.992 GByte,2022-09-23 16:00:00,2023-03-23 15:00:00,2023-03-23 15:19:15
2380,841,24222,0841 - Pinos - Caja,192.168.219.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.989 GByte,2022-10-15 22:00:00,2023-03-23 15:00:00,2023-03-23 15:19:18
2381,841,24223,0841 - Pinos - Boveda,192.168.219.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.991 GByte,2022-06-06 11:00:00,2023-03-23 15:00:00,2023-03-23 15:19:23
2382,842,24258,0842 - Altamira - Entrada,192.168.219.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.994 GByte,2022-12-17 03:00:00,2023-03-23 15:00:00,2023-03-23 15:19:11
2383,842,24259,0842 - Altamira - Caja,192.168.219.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.983 GByte,2023-01-17 10:00:00,2023-03-23 15:00:00,2023-03-23 15:19:13
2384,842,24260,0842 - Altamira - Caja,192.168.219.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.984 GByte,2023-01-13 05:00:00,2023-03-23 15:00:00,2023-03-23 15:19:14
2385,842,24261,0842 - Altamira - Boveda,192.168.219.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.992 GByte,2023-01-12 22:00:00,2023-03-23 15:00:00,2023-03-23 15:19:15
2386,842,36039,0842 - Altamira - Ensobretado,192.168.219.101,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.995 GByte,2022-10-25 15:00:00,2023-03-23 15:00:00,2023-03-23 15:19:18
2387,842,36040,0842 - Altamira - Exterior 1,192.168.219.101,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.996 GByte,2022-09-24 02:00:00,2023-03-23 15:00:00,2023-03-23 15:19:22
2388,842,36041,0842 - Altamira - Exterior 2,192.168.219.101,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.992 GByte,2022-10-05 23:00:00,2023-03-23 15:00:00,2023-03-23 15:19:25
2389,854,24448,0854 - Villa Arista - Entrada,192.168.219.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.991 GByte,2022-09-28 17:00:00,2023-03-23 15:00:00,2023-03-23 15:19:25
2390,854,24449,0854 - Villa Arista - Caja,192.168.219.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.989 GByte,2022-10-13 22:00:00,2023-03-23 15:00:00,2023-03-23 15:19:28
2391,854,24450,0854 - Villa Arista - Caja,192.168.219.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.986 GByte,2022-10-22 06:00:00,2023-03-23 15:00:00,2023-03-23 15:19:30
2392,854,24451,0854 - Villa Arista - Boveda,192.168.219.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.995 GByte,2022-07-09 04:00:00,2023-03-23 15:00:00,2023-03-23 15:19:35
2393,854,36942,0854 - Villa Arista - Ensobretado,192.168.219.117,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,59.99 GByte,2022-11-14 20:00:00,2023-03-23 15:00:00,2023-03-23 15:19:37
2394,856,24486,0856 - Tierra Nueva - Caja,192.168.219.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-10-10 21:00:00,2023-03-19 15:00:00,2023-03-19 15:17:04
2395,856,24487,0856 - Tierra Nueva - Entrada,192.168.219.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-10-09 00:00:00,2023-03-19 15:00:00,2023-03-19 15:17:06
2396,856,24488,0856 - Tierra Nueva - Ensobretado,192.168.219.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2021-11-09 12:00:00,2023-03-19 15:00:00,2023-03-19 15:17:13
2397,856,24489,0856 - Tierra Nueva - Caja,192.168.219.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-10-08 03:00:00,2023-03-19 15:00:00,2023-03-19 15:17:16
2398,857,24524,0857 - Villa De Reyes - Entrada,192.168.219.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.123 GByte,2022-10-09 01:00:00,2023-03-12 23:00:00,2023-03-21 17:02:30
2399,857,24525,0857 - Villa De Reyes - Caja,192.168.219.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.507 GByte,2022-10-09 01:00:00,2023-03-12 23:00:00,2023-03-21 17:02:33
2400,857,24526,0857 - Villa De Reyes - Caja,192.168.219.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1.078 GByte,2022-10-09 01:00:00,2023-03-12 23:00:00,2023-03-21 17:02:36
2401,857,24527,0857 - Villa De Reyes - Boveda,192.168.219.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,1.584 GByte,2022-12-03 09:00:00,2023-03-12 23:00:00,2023-03-17 23:17:18
2402,857,35541,0857 - Villa de Reyes - Ensobretado,192.168.219.149,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.636 GByte,2022-12-02 22:00:00,2023-03-12 23:00:00,2023-03-19 07:18:17
2403,857,35542,0857 - Villa de Reyes - Cajero,192.168.219.149,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,1.304 GByte,2022-12-02 22:00:00,2023-03-12 23:00:00,2023-03-19 07:18:19
2404,857,35543,0857 - Villa de Reyes - Exterior 1 ,192.168.219.149,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,1.502 GByte,2022-10-09 01:00:00,2023-03-12 23:00:00,2023-03-19 07:18:21
2405,857,35544,0857 - Villa de Reyes - Exterior 2,192.168.219.149,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,1.656 GByte,2022-10-09 01:00:00,2023-03-12 23:00:00,2023-03-19 07:18:23
2406,857,36813,0857 - Villa De Reyes - Ensobretado 2,192.168.219.150,80,AXIS_H264_5_SS,root,b4ns3f1,2,Stopped,False,Circular,.41 GByte,2022-10-09 02:00:00,2023-03-06 16:00:00,2023-03-21 17:03:07
2407,858,24562,0858 - Spm. San Ciro De Acosta - Entrada,192.168.219.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.949 GByte,2022-12-07 20:00:00,2023-03-03 13:00:00,2023-03-03 13:56:24
2408,858,24563,0858 - Spm. San Ciro De Acosta - Ensobretadora,192.168.219.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.987 GByte,2022-10-05 13:00:00,2023-03-03 13:00:00,2023-03-03 13:56:27
2409,858,24564,0858 - Spm. San Ciro De Acosta - Caja,192.168.219.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.979 GByte,2022-09-14 22:00:00,2023-03-03 13:00:00,2023-03-03 13:56:29
2410,858,24565,0858 - Spm. San Ciro De Acosta - Boveda,192.168.219.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.974 GByte,2022-10-29 17:00:00,2023-03-03 13:00:00,2023-03-03 13:56:30
2411,860,24638,0860 - Rayon - Entrada,192.168.219.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.979 GByte,2023-02-03 03:00:00,2023-03-23 15:00:00,2023-03-23 15:19:40
2412,860,24639,0860 - Rayon - Caja,192.168.219.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.999 GByte,2022-06-28 21:00:00,2023-03-23 15:00:00,2023-03-23 15:19:45
2413,860,24640,0860 - Rayon - Caja,192.168.219.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.903 GByte,2023-02-04 19:00:00,2023-03-23 15:00:00,2023-03-23 15:19:46
2414,860,24641,0860 - Rayon - Boveda,192.168.219.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.993 GByte,2022-06-12 12:00:00,2023-03-23 15:00:00,2023-03-23 15:19:53
2415,862,24676,0862 - San Joaquin - Entrada,192.168.219.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.986 GByte,2023-01-28 20:00:00,2023-03-23 15:00:00,2023-03-23 15:19:42
2416,862,24677,0862 - San Joaquin - Caja,192.168.219.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.998 GByte,2022-12-15 01:00:00,2023-03-23 15:00:00,2023-03-23 15:19:44
2417,862,24678,0862 - San Joaquin - Caja,192.168.219.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.995 GByte,2022-11-01 19:00:00,2023-03-23 15:00:00,2023-03-23 15:19:46
2418,862,24679,0862 - San Joaquin - Boveda,192.168.219.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.997 GByte,2022-12-04 20:00:00,2023-03-23 15:00:00,2023-03-23 15:19:50
2419,862,37374,0862 - San Joaquin - Exterior 1,192.168.219.213,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,49.986 GByte,2022-12-24 07:00:00,2023-03-23 15:00:00,2023-03-23 15:19:52
2420,862,37375,0862 - San Joaquin - Exterior 2,192.168.219.213,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,49.995 GByte,2022-12-12 23:00:00,2023-03-23 15:00:00,2023-03-23 15:19:55
2421,863,24714,0863 - Pedro Escobedo - Entrada,192.168.219.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.994 GByte,2022-03-24 05:00:00,2023-03-23 15:00:00,2023-03-23 15:19:47
2422,863,24715,0863 - Pedro Escobedo - Caja,192.168.219.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.999 GByte,2022-09-28 22:00:00,2023-03-23 15:00:00,2023-03-23 15:19:51
2423,863,24716,0863 - Pedro Escobedo - Caja,192.168.219.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.994 GByte,2022-10-05 13:00:00,2023-03-23 15:00:00,2023-03-23 15:19:55
2424,863,24717,0863 - Pedro Escobedo - Boveda,192.168.219.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,25.278 GByte,2020-01-24 18:00:00,2020-03-24 14:00:00,2023-02-27 15:49:16
2425,863,37326,0863 - Pedro Escobedo - Exterior 1 ,192.168.219.229,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,59.965 GByte,2023-02-02 22:00:00,2023-03-23 15:00:00,2023-03-23 15:19:59
2426,863,37327,0863 - Pedro Escobedo - Exterior 2,192.168.219.229,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,59.991 GByte,2023-01-02 07:00:00,2023-03-23 15:00:00,2023-03-23 15:20:01
2427,863,37328,0863 - Pedro Escobedo - Exterior ,192.168.219.229,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,5.983 GByte,2023-03-15 13:00:00,2023-03-23 15:00:00,2023-03-23 15:20:02
2428,866,24790,0866 - El Cedral - Entrada,192.168.220.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.992 GByte,2023-01-23 05:00:00,2023-03-23 15:00:00,2023-03-23 15:19:48
2429,866,24791,0866 - El Cedral - Caja,192.168.220.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.941 GByte,2023-01-27 05:00:00,2023-03-23 15:00:00,2023-03-23 15:19:50
2430,866,24792,0866 - El Cedral - Caja,192.168.220.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.928 GByte,2023-01-29 06:00:00,2023-03-23 15:00:00,2023-03-23 15:19:51
2431,866,24793,0866 - El Cedral - Boveda,192.168.220.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2023-01-12 04:00:00,2023-03-23 15:00:00,2023-03-23 15:19:53
2432,866,36825,0866 - El Cedral - Ensobretado,192.168.220.5,80,AXIS_H264_5_VGA,root,b4ns3f1,7,Started,True,Circular,59.994 GByte,2022-09-26 15:00:00,2023-03-23 15:00:00,2023-03-23 15:19:57
2433,868,24828,0868 - Tamiahua - Entrada,192.168.220.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.993 GByte,2022-10-09 23:00:00,2023-03-23 15:00:00,2023-03-23 15:19:48
2434,868,24829,0868 - Tamiahua - Caja,192.168.220.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.947 GByte,2022-12-15 05:00:00,2023-03-23 15:00:00,2023-03-23 15:19:49
2435,868,24830,0868 - Tamiahua - Caja,192.168.220.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.991 GByte,2022-11-05 22:00:00,2023-03-23 15:00:00,2023-03-23 15:19:53
2436,868,24831,0868 - Tamiahua - Boveda,192.168.220.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.985 GByte,2022-05-31 22:00:00,2023-03-23 15:00:00,2023-03-23 15:19:57
2437,873,24866,0873 - Jaumave - Entrada,192.168.220.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.978 GByte,2022-12-10 05:00:00,2023-03-23 15:00:00,2023-03-23 15:19:51
2438,873,24867,0873 - Jaumave - Caja,192.168.220.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,59.986 GByte,2022-09-16 11:00:00,2023-01-01 06:00:00,2023-03-21 23:17:36
2439,873,24868,0873 - Jaumave - Caja,192.168.220.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.998 GByte,2022-08-13 19:00:00,2023-03-23 15:00:00,2023-03-23 15:19:58
2440,873,24869,0873 - Jaumave - Boveda,192.168.220.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.996 GByte,2022-08-15 13:00:00,2023-03-23 15:00:00,2023-03-23 15:20:01
2441,876,24904,0876 - Santander Jimenez - Entrada,192.168.220.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.991 GByte,2022-09-08 08:00:00,2023-03-23 15:00:00,2023-03-23 15:20:03
2442,876,24905,0876 - Santander Jimenez - Caja,192.168.220.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.993 GByte,2022-09-29 21:00:00,2023-03-23 15:00:00,2023-03-23 15:20:07
2443,876,24906,0876 - Santander Jimenez - Caja,192.168.220.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.99 GByte,2022-08-27 22:00:00,2023-03-23 15:00:00,2023-03-23 15:20:11
2444,876,24907,0876 - Santander Jimenez - Boveda,192.168.220.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.997 GByte,2022-10-22 06:00:00,2023-03-23 15:00:00,2023-03-23 15:20:14
2445,879,24942,0879 - Atoyac - Entrada,192.168.220.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.963 GByte,2023-01-21 14:00:00,2023-03-23 15:00:00,2023-03-23 15:20:01
2446,879,24943,0879 - Atoyac - Caja,192.168.220.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.996 GByte,2023-01-31 17:00:00,2023-03-23 15:00:00,2023-03-23 15:20:02
2447,879,24944,0879 - Atoyac - Caja,192.168.220.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.992 GByte,2023-01-31 12:00:00,2023-03-23 15:00:00,2023-03-23 15:20:04
2448,879,24945,0879 - Atoyac - Boveda,192.168.220.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.981 GByte,2022-12-30 03:00:00,2023-03-23 15:00:00,2023-03-23 15:20:07
2449,879,36837,0879 - Atoyac - Ensobretado,192.168.220.69,80,AXIS_H264_5_VGA,root,b4ns3f1,7,Started,True,Circular,59.992 GByte,2022-11-02 04:00:00,2023-03-23 15:00:00,2023-03-23 15:20:10
2450,884,24980,0884 - Teocuitatlan De Corona - Entrada,192.168.220.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.997 GByte,2022-07-26 21:00:00,2023-01-18 19:00:00,2023-01-18 19:12:05
2451,884,24981,0884 - Teocuitatlan De Corona - Caja,192.168.220.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.991 GByte,2022-04-16 19:00:00,2023-01-18 19:00:00,2023-01-18 19:12:16
2452,884,24982,0884 - Teocuitatlan De Corona - Caja,192.168.220.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.999 GByte,2022-02-08 10:00:00,2023-01-18 19:00:00,2023-01-18 19:12:25
2453,884,24983,0884 - Teocuitatlan De Corona - Boveda,192.168.220.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.993 GByte,2022-10-23 07:00:00,2023-01-18 19:00:00,2023-01-18 19:12:27
2454,884,36816,0884 - Teocuitatlan De Corona - Ensobretado,192.168.220.85,80,AXIS_H264_5_VGA,root,b4ns3f1,7,Started,True,Circular,59.983 GByte,2022-08-23 07:00:00,2023-01-18 19:00:00,2023-01-18 19:12:31
2455,887,25018,0887 - Zapotitlan De Vadillo - Entrada,192.168.220.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.997 GByte,2022-09-16 07:00:00,2023-03-23 15:00:00,2023-03-23 15:20:05
2456,887,25019,0887 - Zapotitlan De Vadillo - Caja,192.168.220.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.97 GByte,2022-12-13 20:00:00,2023-03-23 15:00:00,2023-03-23 15:20:06
2457,887,25020,0887 - Zapotitlan De Vadillo - Caja,192.168.220.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.99 GByte,2022-12-05 19:00:00,2023-03-23 15:00:00,2023-03-23 15:20:08
2458,887,25021,0887 - Zapotitlan De Vadillo - Boveda,192.168.220.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.983 GByte,2022-09-07 23:00:00,2023-03-23 15:00:00,2023-03-23 15:20:11
2459,891,25056,0891 - Casas Grandes - Entrada,192.168.220.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.994 GByte,2022-04-19 15:00:00,2023-03-23 15:00:00,2023-03-23 15:20:04
2460,891,25057,0891 - Casas Grandes - Caja,192.168.220.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.974 GByte,2023-01-09 20:00:00,2023-03-23 15:00:00,2023-03-23 15:20:06
2461,891,25058,0891 - Casas Grandes - Caja,192.168.220.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.961 GByte,2023-01-12 06:00:00,2023-03-23 15:00:00,2023-03-23 15:20:07
2462,891,25059,0891 - Casas Grandes - Boveda,192.168.220.115,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.982 GByte,2023-01-09 21:00:00,2023-03-23 15:00:00,2023-03-23 15:20:08
2463,909,22890,0781 - Copainala - Boveda,192.168.216.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,8.086 GByte,2022-10-02 02:00:00,2023-01-18 19:00:00,2023-01-18 19:12:25
2464,909,22891,0781 - Copainala - Escaleras 1,192.168.216.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,7.554 GByte,2022-09-11 11:00:00,2023-01-18 19:00:00,2023-01-18 19:12:27
2465,909,22892,0781 - Copainala - Ensobretado,192.168.216.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,6.946 GByte,2022-09-09 18:00:00,2023-01-18 19:00:00,2023-01-18 19:12:28
2466,909,22893,0781 - Copainala - Caja,192.168.216.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,9.967 GByte,2022-09-09 18:00:00,2023-01-18 19:00:00,2023-01-18 19:12:31
2467,909,22928,0782 - San José Del Rincón - Entrada,192.168.216.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,26.249 GByte,2022-09-09 18:00:00,2022-11-02 05:00:00,2023-01-06 18:54:32
2468,909,22929,0782 - San José Del Rincón - Caja,192.168.216.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,30.142 GByte,2022-09-09 18:00:00,2022-10-27 06:00:00,2023-01-11 12:41:13
2469,909,22930,0782 - San José Del Rincón - Caja,192.168.216.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,32.583 GByte,2022-09-09 18:00:00,2022-10-27 06:00:00,2023-01-11 16:56:16
2470,909,22931,0782 - San José Del Rincón - Boveda,192.168.216.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,22.97 GByte,2022-09-09 18:00:00,2022-11-02 05:00:00,2023-01-14 19:11:40
2471,909,25132,0909 - Chimalhuacan - Entrada,192.168.220.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,31.683 GByte,2022-09-09 11:00:00,2023-03-19 15:00:00,2023-03-19 15:17:46
2472,909,25133,0909 - Chimalhuacan - Caja,192.168.220.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,37.945 GByte,2022-08-22 23:00:00,2023-03-19 15:00:00,2023-03-19 15:17:49
2473,909,25134,0909 - Chimalhuacan - Caja,192.168.220.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,56.303 GByte,2022-08-30 09:00:00,2023-03-19 15:00:00,2023-03-19 15:17:51
2474,909,25135,0909 - Chimalhuacan - Boveda,192.168.220.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.983 GByte,2022-09-02 03:00:00,2023-03-19 15:00:00,2023-03-19 15:17:53
2475,909,36888,0781 - Copainala - Exterior ,192.168.216.213,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,14.358 GByte,2022-09-30 05:00:00,2023-01-18 19:00:00,2023-01-18 19:12:47
2476,909,36889,0781 - Copainala - Entrada,192.168.216.213,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,12.986 GByte,2022-09-09 18:00:00,2023-01-18 19:00:00,2023-01-18 19:12:51
2477,909,36890,0781 - Copainala - Escaleras 2,192.168.216.213,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,7.941 GByte,2022-09-09 18:00:00,2023-01-18 19:00:00,2023-01-18 19:12:53
2478,909,36891,0781 - Copainala - Caja ,192.168.216.213,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,10.467 GByte,2022-09-09 18:00:00,2023-01-18 19:00:00,2023-01-18 19:12:56
2479,912,7630,0912 - Doctores - Entrada,192.168.220.151,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.997 GByte,2023-01-21 11:00:00,2023-03-10 15:00:00,2023-03-10 15:21:43
2480,912,7631,0912 - Doctores - Caja,192.168.220.151,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.983 GByte,2023-01-21 11:00:00,2023-03-10 15:00:00,2023-03-10 15:21:43
2481,912,7632,0912 - Doctores - Caja,192.168.220.151,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.988 GByte,2023-01-21 11:00:00,2023-03-10 15:00:00,2023-03-10 15:21:44
2482,912,7633,0912 - Doctores - Boveda,192.168.220.151,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.996 GByte,2023-01-21 11:00:00,2023-03-10 15:00:00,2023-03-10 15:21:45
