,sucursal,camara,nombre,host,port,sdk,user,password,fps,status,enable,recycle_mode,recycle_status,first_video,last_video,last_update
2457,916,25249,0916 - Reclusorio Norte - Boveda,192.168.220.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-10-24 07:00:00,2023-01-18 19:00:00,2023-01-18 19:13:05
2458,917,7050,0830 - Tenancingo - Entrada,192.168.218.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,4.521 GByte,2022-09-09 17:00:00,2022-10-05 17:00:00,2023-01-18 10:44:22
2459,917,7052,0830 - Tenancingo - Caja,192.168.218.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,11.371 GByte,2022-09-09 17:00:00,2022-10-05 17:00:00,2023-01-18 10:44:23
2460,917,7053,0830 - Tenancingo - Boveda,192.168.218.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,15.302 GByte,2022-09-09 17:00:00,2022-10-05 17:00:00,2023-01-11 12:41:38
2461,917,22168,0762 - Teotitlán De Camino - Entrada,192.168.215.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,15.495 GByte,2022-09-09 17:00:00,2022-10-05 10:00:00,2023-01-11 12:41:15
2462,917,22169,0762 - Teotitlán De Camino - Caja,192.168.215.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,12.732 GByte,2022-09-09 17:00:00,2022-10-05 17:00:00,2023-01-11 17:48:03
2463,917,22170,0762 - Teotitlán De Camino - Ensobretado,192.168.215.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,21.308 GByte,2022-09-09 17:00:00,2022-10-05 17:00:00,2023-01-11 17:48:03
2464,917,22171,0762 - Teotitlán De Camino - Boveda,192.168.215.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,6.361 GByte,2022-09-09 17:00:00,2022-10-05 17:00:00,2023-01-06 18:55:15
2465,917,22396,0768 - Gonzalez - Entrada,192.168.216.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,5.685 GByte,2022-09-09 17:00:00,2022-10-05 10:00:00,2023-01-11 12:41:21
2466,917,22397,0768 - Gonzalez - Caja,192.168.216.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,9.961 GByte,2022-09-09 17:00:00,2022-10-05 10:00:00,2023-01-06 18:55:24
2467,917,22398,0768 - Gonzalez - Caja,192.168.216.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,10.047 GByte,2022-09-09 17:00:00,2022-10-05 10:00:00,2023-02-07 17:12:43
2468,917,22399,0768 - Gonzalez - Boveda,192.168.216.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,10.154 GByte,2022-09-09 17:00:00,2022-10-05 10:00:00,2023-01-06 18:55:32
2469,917,23878,0831 - Tlatlaya - Entrada,192.168.218.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,18.179 GByte,2022-09-09 17:00:00,2022-10-05 10:00:00,2023-01-06 18:55:35
2470,917,23879,0831 - Tlatlaya - Caja,192.168.218.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,13.364 GByte,2022-09-09 17:00:00,2022-10-03 13:00:00,2023-01-06 18:55:38
2471,917,23880,0831 - Tlatlaya - Caja,192.168.218.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,15.758 GByte,2022-09-09 17:00:00,2022-10-05 10:00:00,2023-01-11 12:41:28
2472,917,23881,0831 - Tlatlaya - Boveda,192.168.218.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,6.547 GByte,2022-09-09 17:00:00,2022-10-05 10:00:00,2023-01-06 18:55:45
2473,917,25284,0917 - Reclusorio Oriente - Caja,192.168.220.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,44.978 GByte,2022-08-15 08:00:00,2022-10-05 17:00:00,2023-03-13 18:55:16
2474,917,25285,0917 - Reclusorio Oriente - Entrada,192.168.220.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,44.99 GByte,2022-08-07 21:00:00,2022-10-05 17:00:00,2023-03-13 18:55:17
2475,917,25286,0917 - Reclusorio Oriente - Boveda,192.168.220.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,18.185 GByte,2022-06-30 22:00:00,2022-10-05 17:00:00,2023-03-13 18:55:19
2476,923,25322,0923 - Dr. Arroyo - Entrada,192.168.220.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.991 GByte,2022-11-14 06:00:00,2023-03-13 18:00:00,2023-03-13 18:55:21
2477,923,25323,0923 - Dr. Arroyo - Caja,192.168.220.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,60 GByte,2022-11-20 13:00:00,2023-03-13 18:00:00,2023-03-13 18:55:25
2478,923,25324,0923 - Dr. Arroyo - Caja,192.168.220.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.993 GByte,2022-12-08 19:00:00,2023-03-13 16:00:00,2023-03-13 16:15:36
2479,923,25325,0923 - Dr. Arroyo - Boveda,192.168.220.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.999 GByte,2022-07-15 12:00:00,2023-03-13 16:00:00,2023-03-13 16:15:42
2480,923,37131,0923 - Dr. Arroyo - Cajero ATM,192.168.220.229,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Stopped,False,Circular,59.996 GByte,2022-02-14 12:00:00,2022-07-31 15:00:00,2023-01-06 18:55:31
2481,926,25360,0926 - Luis Moya - Entrada,192.168.220.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.99 GByte,2022-04-21 19:00:00,2023-03-13 16:00:00,2023-03-13 16:15:35
2482,926,25361,0926 - Luis Moya - Caja,192.168.220.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.996 GByte,2022-06-05 12:00:00,2023-03-13 16:00:00,2023-03-13 16:15:41
2483,926,25362,0926 - Luis Moya - Caja,192.168.220.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,59.992 GByte,2022-05-23 00:00:00,2023-03-13 11:00:00,2023-03-13 13:23:34
2484,926,25363,0926 - Luis Moya - Boveda,192.168.220.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.992 GByte,2023-01-12 23:00:00,2023-03-13 16:00:00,2023-03-13 16:15:50
2485,928,25398,0928 - Gral. Panfilo Natera - Entrada,192.168.221.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.99 GByte,2022-09-23 03:00:00,2023-03-13 16:00:00,2023-03-13 16:15:36
2486,928,25399,0928 - Gral. Panfilo Natera - Caja,192.168.221.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.997 GByte,2022-09-10 07:00:00,2023-03-13 16:00:00,2023-03-13 16:15:41
2487,928,25400,0928 - Gral. Panfilo Natera - Caja,192.168.221.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.998 GByte,2022-09-23 16:00:00,2023-03-13 16:00:00,2023-03-13 16:15:46
2488,928,25401,0928 - Gral. Panfilo Natera - Boveda,192.168.221.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.994 GByte,2022-08-08 05:00:00,2023-03-13 16:00:00,2023-03-13 16:15:52
2489,928,36819,0928 - Gral. Panfilo Natera - Ensobretado,192.168.221.5,80,AXIS_H264_5_VGA,root,b4ns3f1,7,Started,True,Circular,60 GByte,2022-10-02 04:00:00,2023-03-13 16:00:00,2023-03-13 16:15:58
2490,930,25436,0930 - Villa Gonzalez Ortega - Entrada,192.168.221.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,4 GByte,2023-01-20 16:00:00,2023-03-13 19:00:00,2023-03-13 18:55:25
2491,930,25437,0930 - Villa Gonzalez Ortega - Caja,192.168.221.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,13 GByte,2023-01-20 16:00:00,2023-03-13 16:00:00,2023-03-13 16:15:42
2492,930,25438,0930 - Villa Gonzalez Ortega - Ensobretadora,192.168.221.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,9 GByte,2023-01-20 16:00:00,2023-03-13 16:00:00,2023-03-13 16:15:44
2493,930,25439,0930 - Villa Gonzalez Ortega - Boveda,192.168.221.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,3 GByte,2023-01-20 16:00:00,2023-03-13 16:00:00,2023-03-13 16:15:46
2494,930,45362,Tienda Alvarado - Camara 1,192.168.1.11,80,AXIS_H264_5_VGA,view,t3lm3x,4,Stopped,False,Circular,120 GByte,2021-01-08 05:00:00,2021-03-19 14:00:00,2023-01-14 19:11:49
2495,930,46070,Tienda Alvarado - Cuadrante 1,192.168.1.12,80,AXIS_H264_5_VGA,view,t3lm3x,4,Stopped,False,Circular,120 GByte,2020-03-21 04:00:00,2021-03-19 14:00:00,2023-01-14 19:11:49
2496,930,46071,Tienda Alvarado - Cuadrante 2,192.168.1.12,80,AXIS_H264_5_VGA,view,t3lm3x,4,Stopped,False,Circular,120 GByte,2020-05-15 13:00:00,2021-03-19 14:00:00,2023-01-14 19:11:49
2497,930,46072,Tienda Alvarado - Cuadrante 3,192.168.1.12,80,AXIS_H264_5_VGA,view,t3lm3x,4,Stopped,False,Circular,120 GByte,2020-03-02 02:00:00,2021-03-19 14:00:00,2023-01-14 19:11:49
2498,930,46073,Tienda Alvarado - Cuadrante 4,192.168.1.12,80,AXIS_H264_5_VGA,view,t3lm3x,4,Stopped,False,Circular,120 GByte,2020-03-11 14:00:00,2021-03-19 14:00:00,2023-01-14 19:11:49
2499,941,25474,0941 - Spm. Cojumatlan - Entrada,192.168.221.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2023-01-04 06:00:00,2023-03-13 16:00:00,2023-03-13 16:15:39
2500,941,25475,0941 - Spm. Cojumatlan - Caja,192.168.221.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2023-01-15 11:00:00,2023-03-13 16:00:00,2023-03-13 16:15:41
2501,941,25476,0941 - Spm. Cojumatlan - Caja,192.168.221.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2023-01-06 23:00:00,2023-03-13 16:00:00,2023-03-13 16:15:42
2502,941,25477,0941 - Spm. Cojumatlan - Boveda,192.168.221.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2023-01-12 09:00:00,2023-03-13 16:00:00,2023-03-13 16:15:44
2503,949,25550,0949 - Santa Maria Del Oro - Entrada,192.168.221.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.977 GByte,2022-11-23 14:00:00,2023-03-13 15:00:00,2023-03-13 16:15:52
2504,949,25551,0949 - Santa Maria Del Oro - Caja,192.168.221.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.998 GByte,2022-10-05 04:00:00,2023-03-13 15:00:00,2023-03-13 16:15:58
2505,949,25552,0949 - Santa Maria Del Oro - Caja,192.168.221.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.993 GByte,2022-09-30 00:00:00,2023-03-13 15:00:00,2023-03-13 16:16:04
2506,949,25553,0949 - Santa Maria Del Oro - Boveda,192.168.221.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.99 GByte,2022-07-19 13:00:00,2023-03-13 15:00:00,2023-03-13 16:16:11
2507,971,25588,0971 - Yecapixtla - Entrada,192.168.221.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.99 GByte,2022-10-29 15:00:00,2023-03-13 16:00:00,2023-03-13 16:15:58
2508,971,25589,0971 - Yecapixtla - Caja,192.168.221.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.977 GByte,2022-11-06 19:00:00,2023-03-13 16:00:00,2023-03-13 16:16:07
2509,971,25590,0971 - Yecapixtla - Caja,192.168.221.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.98 GByte,2022-10-22 03:00:00,2023-03-13 16:00:00,2023-03-13 16:16:15
2510,971,25591,0971 - Yecapixtla - Boveda,192.168.221.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.999 GByte,2022-07-20 14:00:00,2023-03-13 16:00:00,2023-03-13 16:16:27
2511,979,25626,0979 - Tantoyuca - Entrada,192.168.221.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.984 GByte,2022-11-18 08:00:00,2023-03-13 16:00:00,2023-03-13 16:15:55
2512,979,25627,0979 - Tantoyuca - Caja,192.168.221.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.999 GByte,2022-12-05 05:00:00,2023-03-13 16:00:00,2023-03-13 16:16:00
2513,979,25628,0979 - Tantoyuca - Caja,192.168.221.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.994 GByte,2023-01-02 02:00:00,2023-03-13 16:00:00,2023-03-13 16:16:03
2514,979,25629,0979 - Tantoyuca - Boveda,192.168.221.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.996 GByte,2022-09-01 16:00:00,2023-03-13 16:00:00,2023-03-13 16:16:09
2515,981,25702,0981 - Tecuala - Entrada,192.168.221.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.99 GByte,2022-11-02 14:00:00,2023-03-13 15:00:00,2023-03-13 16:16:00
2516,981,25703,0981 - Tecuala - Caja,192.168.221.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.986 GByte,2022-09-07 04:00:00,2023-03-13 15:00:00,2023-03-13 16:16:05
2517,981,25704,0981 - Tecuala - Caja,192.168.221.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.995 GByte,2022-11-09 20:00:00,2023-03-13 15:00:00,2023-03-13 16:16:10
2518,981,25705,0981 - Tecuala - Boveda,192.168.221.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.987 GByte,2022-09-26 08:00:00,2023-03-13 15:00:00,2023-03-13 16:16:14
2519,982,25740,0982 - Compostela - Entrada,192.168.221.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,59.974 GByte,2022-10-15 23:00:00,2023-01-18 03:00:00,2023-02-07 17:13:25
2520,982,25741,0982 - Compostela - Caja,192.168.221.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,59.993 GByte,2022-09-20 01:00:00,2023-01-18 03:00:00,2023-02-07 17:13:25
2521,982,25742,0982 - Compostela - Caja,192.168.221.147,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,59.998 GByte,2022-10-17 06:00:00,2023-01-18 03:00:00,2023-02-07 17:13:25
2522,982,25743,0982 - Compostela - Boveda,192.168.221.147,80,AXIS_H264_5_SS,root,b4ns3f1,2,Stopped,False,Circular,59.999 GByte,2022-03-10 08:00:00,2023-01-18 03:00:00,2023-02-07 17:13:25
2523,983,7450,0983 - Cunduacan - Entrada,192.168.221.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,34.997 GByte,2022-12-10 08:00:00,2023-03-13 16:00:00,2023-03-13 16:16:24
2524,983,7451,0983 - Cunduacan  - Caja,192.168.221.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,34.997 GByte,2022-12-04 19:00:00,2023-03-13 16:00:00,2023-03-13 16:16:31
2525,983,7452,0983 - Cunduacan - Caja,192.168.221.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,34.986 GByte,2023-01-07 12:00:00,2023-03-13 16:00:00,2023-03-13 16:16:39
2526,983,7453,0983 - Cunduacan - Boveda,192.168.221.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,34.992 GByte,2023-01-11 03:00:00,2023-03-13 16:00:00,2023-03-13 16:16:43
2527,983,37398,0983 - Cunduacan - Exterior 1,192.168.221.165,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,34.983 GByte,2023-01-21 09:00:00,2023-03-13 16:00:00,2023-03-13 16:16:10
2528,983,37399,0983 - Cunduacan - Exterior 2,192.168.221.165,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,34.995 GByte,2023-01-12 15:00:00,2023-03-13 16:00:00,2023-03-13 16:16:16
2529,983,37400,0983 - Cunduacan - Ensobretado,192.168.221.165,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,34.988 GByte,2023-01-29 00:00:00,2023-03-13 16:00:00,2023-03-13 16:16:19
2530,984,25778,0984 - Frontera - Caja,192.168.221.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-04-03 15:00:00,2023-03-13 16:00:00,2023-03-13 16:16:23
2531,984,25779,0984 - Frontera - Ensobretadora,192.168.221.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-06-18 18:00:00,2023-03-13 16:00:00,2023-03-13 16:16:29
2532,984,25780,0984 - Frontera - Entrada,192.168.221.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2021-12-28 22:00:00,2023-03-13 16:00:00,2023-03-13 16:16:46
2533,984,25781,0984 - Frontera - Boveda,192.168.221.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-08-22 04:00:00,2023-03-13 16:00:00,2023-03-13 16:16:55
2534,985,37002,1089 - Aeropuerto - Boveda,192.168.221.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,1 GByte,2023-03-13 15:00:00,2023-03-14 05:00:00,2023-03-13 16:16:16
2535,985,37003,1089 - Aeropuerto - Patio ,192.168.221.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,1 GByte,2023-03-13 15:00:00,2023-03-14 05:00:00,2023-03-13 16:16:17
2536,985,37004,1089 - Aeropuerto - Puerta Exclusa,192.168.221.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,1 GByte,2023-03-13 15:00:00,2023-03-14 05:00:00,2023-03-13 16:16:18
2537,985,37005,1089 - Aeropuerto - Cajero ATM,192.168.221.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,1 GByte,2023-03-13 15:00:00,2023-03-14 05:00:00,2023-03-13 16:16:19
2538,985,37014,1089 - Aeropuerto - Caja,192.168.221.197,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,1 GByte,2023-03-13 15:00:00,2023-03-14 05:00:00,2023-03-13 16:16:20
2539,986,25854,0986 - Papantla - Entrada,192.168.221.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,59.991 GByte,2022-01-15 04:00:00,2022-07-20 12:00:00,2023-03-13 11:23:23
2540,986,25855,0986 - Papantla - Caja,192.168.221.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,59.993 GByte,2022-04-14 21:00:00,2022-07-20 12:00:00,2023-03-13 11:23:24
2541,986,25856,0986 - Papantla - Caja,192.168.221.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,59.996 GByte,2022-03-23 23:00:00,2022-07-20 12:00:00,2023-03-13 11:23:27
2542,986,25857,0986 - Papantla - Boveda,192.168.221.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,59.98 GByte,2022-05-27 05:00:00,2022-07-20 12:00:00,2023-03-13 11:23:28
2543,988,25930,0988 - Villa Isla - Entrada,192.168.221.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.988 GByte,2022-10-14 10:00:00,2023-03-13 16:00:00,2023-03-13 16:16:28
2544,988,25931,0988 - Villa Isla - Caja,192.168.221.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.987 GByte,2022-10-27 09:00:00,2023-03-13 16:00:00,2023-03-13 16:16:35
2545,988,25932,0988 - Villa Isla - Caja,192.168.221.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.993 GByte,2022-08-11 09:00:00,2023-03-13 16:00:00,2023-03-13 16:16:42
2546,988,25933,0988 - Villa Isla - Boveda,192.168.221.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.989 GByte,2022-11-28 16:00:00,2023-03-13 16:00:00,2023-03-13 16:16:51
2547,989,25968,0989 - Tierra Blanca - Entrada,192.168.222.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-05-06 04:00:00,2023-03-13 16:00:00,2023-03-13 16:16:36
2548,989,25969,0989 - Tierra Blanca - Caja,192.168.222.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-08-20 22:00:00,2023-03-13 16:00:00,2023-03-13 16:16:45
2549,989,25970,0989 - Tierra Blanca - Caja,192.168.222.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-08-14 23:00:00,2023-03-13 16:00:00,2023-03-13 16:16:57
2550,989,25971,0989 - Tierra Blanca - Boveda,192.168.222.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-08-16 05:00:00,2023-03-13 16:00:00,2023-03-13 16:17:04
2551,989,34976,0989 - Tierra Blanca - Ensobretado,192.168.222.5,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-04-13 12:00:00,2023-03-13 16:00:00,2023-03-13 16:17:15
2552,990,26006,0990 - Panuco - Entrada,192.168.222.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.99 GByte,2022-09-29 04:00:00,2023-03-13 16:00:00,2023-03-13 16:16:35
2553,990,26007,0990 - Panuco - Caja,192.168.222.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.993 GByte,2022-09-04 16:00:00,2023-03-13 16:00:00,2023-03-13 16:16:46
2554,990,26008,0990 - Panuco - Caja,192.168.222.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.979 GByte,2022-11-23 04:00:00,2023-03-13 16:00:00,2023-03-13 16:16:53
2555,990,26009,0990 - Panuco - Boveda,192.168.222.19,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.99 GByte,2022-12-08 06:00:00,2023-03-13 16:00:00,2023-03-13 16:16:57
2556,991,26044,0991 - Piedras Negras - Entrada,192.168.222.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.963 GByte,2023-01-15 22:00:00,2023-03-13 15:00:00,2023-03-13 16:16:38
2557,991,26045,0991 - Piedras Negras - Caja,192.168.222.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.98 GByte,2023-01-17 21:00:00,2023-03-13 15:00:00,2023-03-13 16:16:41
2558,991,26046,0991 - Piedras Negras - Caja,192.168.222.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.99 GByte,2022-12-28 13:00:00,2023-03-13 15:00:00,2023-03-13 16:16:47
2559,991,26047,0991 - Piedras Negras - Boveda,192.168.222.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49.973 GByte,2022-11-11 08:00:00,2023-03-13 15:00:00,2023-03-13 16:16:51
2560,991,36966,0991 - Piedras Negras - Cajas Fuertes,192.168.222.37,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Started,True,Circular,49.987 GByte,2022-11-03 00:00:00,2023-03-13 15:00:00,2023-03-13 16:16:57
2561,992,26082,0992 - Zongolica - Entrada,192.168.222.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,79.997 GByte,2022-10-24 16:00:00,2023-03-02 09:00:00,2023-03-06 15:14:38
2562,992,26083,0992 - Zongolica - Caja,192.168.222.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,79.973 GByte,2022-10-12 04:00:00,2023-03-02 09:00:00,2023-03-06 15:14:45
2563,992,26084,0992 - Zongolica - Caja,192.168.222.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,79.999 GByte,2022-09-22 10:00:00,2023-03-02 09:00:00,2023-03-06 15:14:50
2564,992,26085,0992 - Zongolica - Boveda,192.168.222.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,79.993 GByte,2022-10-01 06:00:00,2023-03-02 09:00:00,2023-03-06 15:14:57
2565,994,26120,0994 - Veracruz Santa Ana - Entrada,192.168.222.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.997 GByte,2022-12-11 01:00:00,2023-03-13 17:00:00,2023-03-13 16:17:02
2566,994,26121,0994 - Veracruz Santa Ana - Caja,192.168.222.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.988 GByte,2022-12-11 04:00:00,2023-03-13 17:00:00,2023-03-13 16:17:07
2567,994,26122,0994 - Veracruz Santa Ana - Caja,192.168.222.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,59.983 GByte,2022-02-02 17:00:00,2022-09-09 11:00:00,2023-01-16 17:32:11
2568,994,26123,0994 - Veracruz Santa Ana - Boveda,192.168.222.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,59.999 GByte,2022-10-04 16:00:00,2023-03-13 17:00:00,2023-03-13 16:17:21
2569,994,36762,0994 - Veracruz Santa Ana - Ensobretado,192.168.222.69,80,AXIS_H264_5_VGA,root,b4ns3f1,7,Started,True,Circular,59.99 GByte,2022-10-20 03:00:00,2023-03-13 17:00:00,2023-03-13 16:17:28
2570,996,26158,0996 - Tapachula Oriente - Entrada,192.168.222.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,Recycling,2022-03-31 04:00:00,2023-03-13 16:00:00,2023-03-13 16:17:02
2571,996,26159,0996 - Tapachula Oriente - Caja,192.168.222.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2021-10-19 18:00:00,2023-03-13 16:00:00,2023-03-13 16:17:18
2572,996,26160,0996 - Tapachula Oriente - Caja,192.168.222.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-04-03 20:00:00,2023-03-13 16:00:00,2023-03-13 16:17:23
2573,996,26161,0996 - Tapachula Oriente - Boveda,192.168.222.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2021-11-01 07:00:00,2023-03-13 16:00:00,2023-03-13 16:17:33
